"";"0%";"25%";"50%";"75%";"100%"
"age_years";40;45;52;61;74
"chol_total_mgdl";73;168;191;216;404
"chol_hdl_mgdl";6;37;44;53;141
"bp_sys_mmhg";81,5;116;128;140,5;248,5
